Class ID,Course Code,Status,Capacity,Count,Course Title,Section,Faculty,Type,Day,Start Time,End Time,Room,Department
01487,,Open,40,28,REMEDIAL MATHEMATICS (N0N-CREDIT) [A],A,-,Theory,Thursday,12:00 PM,3:00 PM,1107,FACULTY OF BUSINESS ADMINISTRATION
01488,,Open,40,16,PSYCHOLINGUISTICS [A],A,-,Theory,Monday,12:20 PM,2:20 PM,9304,FACULTY OF ARTS AND SOCIAL SCIENCES
01488,,Open,40,16,PSYCHOLINGUISTICS [A],A,-,Theory,Wednesday,12:20 PM,2:20 PM,9304,FACULTY OF ARTS AND SOCIAL SCIENCES
01489,,Open,40,31,REMEDIAL ENGLISH (NON-CREDIT) [A],A,-,Theory,Thursday,8:00 AM,11:00 AM,1107,FACULTY OF BUSINESS ADMINISTRATION
01490,,Open,40,39,TEACHING READING [A],A,-,Theory,Sunday,10:10 AM,12:10 PM,6212,FACULTY OF ARTS AND SOCIAL SCIENCES
01490,,Open,40,39,TEACHING READING [A],A,-,Theory,Tuesday,10:10 AM,12:10 PM,6212,FACULTY OF ARTS AND SOCIAL SCIENCES
01491,,Open,40,38,ENGINEERING MANAGEMENT [A],A,-,Theory,Sunday,8:00 AM,10:00 AM,1101,FACULTY OF ENGINEERING
01491,,Open,40,38,ENGINEERING MANAGEMENT [A],A,-,Theory,Tuesday,8:00 AM,10:00 AM,1101,FACULTY OF ENGINEERING
01492,,Open,40,39,ENGINEERING MANAGEMENT [B],B,-,Theory,Monday,8:00 AM,10:00 AM,1101,FACULTY OF ENGINEERING
01492,,Open,40,39,ENGINEERING MANAGEMENT [B],B,-,Theory,Wednesday,8:00 AM,10:00 AM,1101,FACULTY OF ENGINEERING
01493,,Open,40,40,ENGINEERING MANAGEMENT [C],C,-,Theory,Sunday,10:10 AM,12:10 PM,1101,FACULTY OF ENGINEERING
01493,,Open,40,40,ENGINEERING MANAGEMENT [C],C,-,Theory,Tuesday,10:10 AM,12:10 PM,1101,FACULTY OF ENGINEERING
01494,,Open,40,40,ENGINEERING MANAGEMENT [D],D,-,Theory,Monday,10:10 AM,12:10 PM,1101,FACULTY OF ENGINEERING
01494,,Open,40,40,ENGINEERING MANAGEMENT [D],D,-,Theory,Wednesday,10:10 AM,12:10 PM,1101,FACULTY OF ENGINEERING
01495,,Open,40,39,ENGINEERING MANAGEMENT [E],E,-,Theory,Sunday,12:20 PM,2:20 PM,1101,FACULTY OF ENGINEERING
01495,,Open,40,39,ENGINEERING MANAGEMENT [E],E,-,Theory,Tuesday,12:20 PM,2:20 PM,1101,FACULTY OF ENGINEERING
01496,,Open,40,39,ENGINEERING MANAGEMENT [F],F,-,Theory,Monday,12:20 PM,2:20 PM,1101,FACULTY OF ENGINEERING
01496,,Open,40,39,ENGINEERING MANAGEMENT [F],F,-,Theory,Wednesday,12:20 PM,2:20 PM,1101,FACULTY OF ENGINEERING
01497,,Open,40,39,ENGINEERING MANAGEMENT [G],G,-,Theory,Sunday,2:30 PM,4:30 PM,1101,FACULTY OF ENGINEERING
01497,,Open,40,39,ENGINEERING MANAGEMENT [G],G,-,Theory,Tuesday,2:30 PM,4:30 PM,1101,FACULTY OF ENGINEERING
01498,,Open,40,39,ENGINEERING MANAGEMENT [H],H,-,Theory,Monday,2:30 PM,4:30 PM,1101,FACULTY OF ENGINEERING
01498,,Open,40,39,ENGINEERING MANAGEMENT [H],H,-,Theory,Wednesday,2:30 PM,4:30 PM,1101,FACULTY OF ENGINEERING
01499,,Reserved,40,0,ENGINEERING MANAGEMENT [I],I,-,Theory,Sunday,8:00 AM,10:00 AM,DS0606,FACULTY OF ENGINEERING
01499,,Reserved,40,0,ENGINEERING MANAGEMENT [I],I,-,Theory,Tuesday,8:00 AM,10:00 AM,DS0606,FACULTY OF ENGINEERING
01500,,Reserved,40,0,ENGINEERING MANAGEMENT [J],J,-,Theory,Monday,2:30 PM,4:30 PM,DS0605,FACULTY OF ENGINEERING
01500,,Reserved,40,0,ENGINEERING MANAGEMENT [J],J,-,Theory,Wednesday,2:30 PM,4:30 PM,DS0605,FACULTY OF ENGINEERING
01501,,Cancel,40,2,INTRODUCTION TO ENGLISH LITERATURE [A],A,-,Theory,Monday,12:20 PM,2:20 PM,6207,FACULTY OF ARTS AND SOCIAL SCIENCES
01501,,Cancel,40,2,INTRODUCTION TO ENGLISH LITERATURE [A],A,-,Theory,Wednesday,12:20 PM,2:20 PM,6207,FACULTY OF ARTS AND SOCIAL SCIENCES
01502,,Open,40,37,INTRODUCTION TO LINGUISTICS [A],A,-,Theory,Sunday,2:30 PM,4:30 PM,6207,FACULTY OF ARTS AND SOCIAL SCIENCES
01502,,Open,40,37,INTRODUCTION TO LINGUISTICS [A],A,-,Theory,Tuesday,2:30 PM,4:30 PM,6207,FACULTY OF ARTS AND SOCIAL SCIENCES
01503,,Open,40,30,INTRODUCTION TO LINGUISTICS [B],B,-,Theory,Monday,2:30 PM,4:30 PM,6207,FACULTY OF ARTS AND SOCIAL SCIENCES
01503,,Open,40,30,INTRODUCTION TO LINGUISTICS [B],B,-,Theory,Wednesday,2:30 PM,4:30 PM,6207,FACULTY OF ARTS AND SOCIAL SCIENCES
01504,,Open,40,32,MORPHOLOGY [A],A,-,Theory,Sunday,8:00 AM,10:00 AM,6209,FACULTY OF ARTS AND SOCIAL SCIENCES
01504,,Open,40,32,MORPHOLOGY [A],A,-,Theory,Tuesday,8:00 AM,10:00 AM,6209,FACULTY OF ARTS AND SOCIAL SCIENCES
01505,,Open,40,37,MORPHOLOGY [B],B,-,Theory,Monday,10:10 AM,12:10 PM,9304,FACULTY OF ARTS AND SOCIAL SCIENCES
01505,,Open,40,37,MORPHOLOGY [B],B,-,Theory,Wednesday,10:10 AM,12:10 PM,9304,FACULTY OF ARTS AND SOCIAL SCIENCES
01506,,Open,40,33,TOTAL QUALITY MANAGEMENT [A],A,-,Theory,Sunday,2:30 PM,4:30 PM,DS0606,FACULTY OF BUSINESS ADMINISTRATION
01506,,Open,40,33,TOTAL QUALITY MANAGEMENT [A],A,-,Theory,Tuesday,2:30 PM,4:30 PM,DS0606,FACULTY OF BUSINESS ADMINISTRATION
01507,,Open,41,39,BUSINESS MATHEMATICS-2 [A],A,-,Theory,Monday,12:20 PM,2:20 PM,DS0606,FACULTY OF BUSINESS ADMINISTRATION
01507,,Open,41,39,BUSINESS MATHEMATICS-2 [A],A,-,Theory,Wednesday,12:20 PM,2:20 PM,DS0606,FACULTY OF BUSINESS ADMINISTRATION
01508,,Open,40,39,BUSINESS MATHEMATICS-2 [B],B,-,Theory,Sunday,10:10 AM,12:10 PM,1104,FACULTY OF BUSINESS ADMINISTRATION
01508,,Open,40,39,BUSINESS MATHEMATICS-2 [B],B,-,Theory,Tuesday,10:10 AM,12:10 PM,1104,FACULTY OF BUSINESS ADMINISTRATION
01509,,Open,40,35,BUSINESS MATHEMATICS-2 [C],C,-,Theory,Monday,8:00 AM,10:00 AM,1104,FACULTY OF BUSINESS ADMINISTRATION
01509,,Open,40,35,BUSINESS MATHEMATICS-2 [C],C,-,Theory,Wednesday,8:00 AM,10:00 AM,1104,FACULTY OF BUSINESS ADMINISTRATION
01510,,Open,41,38,BUSINESS MATHEMATICS-2 [D],D,-,Theory,Sunday,12:20 PM,2:20 PM,1104,FACULTY OF BUSINESS ADMINISTRATION
01510,,Open,41,38,BUSINESS MATHEMATICS-2 [D],D,-,Theory,Tuesday,12:20 PM,2:20 PM,1104,FACULTY OF BUSINESS ADMINISTRATION
01511,,Open,40,39,BUSINESS MATHEMATICS-2 [E],E,-,Theory,Monday,10:10 AM,12:10 PM,1104,FACULTY OF BUSINESS ADMINISTRATION
01511,,Open,40,39,BUSINESS MATHEMATICS-2 [E],E,-,Theory,Wednesday,10:10 AM,12:10 PM,1104,FACULTY OF BUSINESS ADMINISTRATION
01512,,Open,40,38,ADVANCED BUSINESS STATISTICS [A],A,-,Theory,Sunday,8:00 AM,10:00 AM,1105,FACULTY OF BUSINESS ADMINISTRATION
01512,,Open,40,38,ADVANCED BUSINESS STATISTICS [A],A,-,Theory,Tuesday,8:00 AM,10:00 AM,1105,FACULTY OF BUSINESS ADMINISTRATION
01513,,Open,40,40,ADVANCED BUSINESS STATISTICS [B],B,-,Theory,Monday,2:30 PM,4:30 PM,1105,FACULTY OF BUSINESS ADMINISTRATION
01513,,Open,40,40,ADVANCED BUSINESS STATISTICS [B],B,-,Theory,Wednesday,2:30 PM,4:30 PM,1105,FACULTY OF BUSINESS ADMINISTRATION
01514,,Open,40,40,ADVANCED BUSINESS STATISTICS [C],C,-,Theory,Sunday,10:10 AM,12:10 PM,1105,FACULTY OF BUSINESS ADMINISTRATION
01514,,Open,40,40,ADVANCED BUSINESS STATISTICS [C],C,-,Theory,Tuesday,10:10 AM,12:10 PM,1105,FACULTY OF BUSINESS ADMINISTRATION
01515,,Open,41,39,ADVANCED BUSINESS STATISTICS [D],D,-,Theory,Monday,2:30 PM,4:30 PM,DS0606,FACULTY OF BUSINESS ADMINISTRATION
01515,,Open,41,39,ADVANCED BUSINESS STATISTICS [D],D,-,Theory,Wednesday,2:30 PM,4:30 PM,DS0606,FACULTY OF BUSINESS ADMINISTRATION
01516,,Open,40,38,BUSINESS STATISTICS [A],A,-,Theory,Sunday,2:30 PM,4:30 PM,1105,FACULTY OF BUSINESS ADMINISTRATION
01516,,Open,40,38,BUSINESS STATISTICS [A],A,-,Theory,Tuesday,2:30 PM,4:30 PM,1105,FACULTY OF BUSINESS ADMINISTRATION
01517,,Open,40,38,BUSINESS STATISTICS [B],B,-,Theory,Monday,8:00 AM,10:00 AM,1105,FACULTY OF BUSINESS ADMINISTRATION
01517,,Open,40,38,BUSINESS STATISTICS [B],B,-,Theory,Wednesday,8:00 AM,10:00 AM,1105,FACULTY OF BUSINESS ADMINISTRATION
01518,,Open,40,35,BUSINESS STATISTICS [C],C,-,Theory,Sunday,8:00 AM,10:00 AM,DS0607,FACULTY OF BUSINESS ADMINISTRATION
01518,,Open,40,35,BUSINESS STATISTICS [C],C,-,Theory,Tuesday,8:00 AM,10:00 AM,DS0607,FACULTY OF BUSINESS ADMINISTRATION
01519,,Open,40,40,BUSINESS STATISTICS [D],D,-,Theory,Monday,10:10 AM,12:10 PM,1105,FACULTY OF BUSINESS ADMINISTRATION
01519,,Open,40,40,BUSINESS STATISTICS [D],D,-,Theory,Wednesday,10:10 AM,12:10 PM,1105,FACULTY OF BUSINESS ADMINISTRATION
01520,,Reserved,40,0,BUSINESS STATISTICS [E],E,-,Theory,Sunday,8:00 AM,10:00 AM,1104,FACULTY OF BUSINESS ADMINISTRATION
01520,,Reserved,40,0,BUSINESS STATISTICS [E],E,-,Theory,Tuesday,8:00 AM,10:00 AM,1104,FACULTY OF BUSINESS ADMINISTRATION
01521,,Open,40,40,ENTREPRENEURSHIP DEVELOPMENT [A],A,-,Theory,Sunday,12:20 PM,2:20 PM,1105,FACULTY OF BUSINESS ADMINISTRATION
01521,,Open,40,40,ENTREPRENEURSHIP DEVELOPMENT [A],A,-,Theory,Tuesday,12:20 PM,2:20 PM,1105,FACULTY OF BUSINESS ADMINISTRATION
01522,,Open,40,26,ENTREPRENEURSHIP DEVELOPMENT [B],B,-,Theory,Monday,8:00 AM,10:00 AM,DS0607,FACULTY OF BUSINESS ADMINISTRATION
01522,,Open,40,26,ENTREPRENEURSHIP DEVELOPMENT [B],B,-,Theory,Wednesday,8:00 AM,10:00 AM,DS0607,FACULTY OF BUSINESS ADMINISTRATION
01523,,Open,40,24,PHONETICS & PHONOLOGY [A],A,-,Theory,Sunday,10:10 AM,12:10 PM,6209,FACULTY OF ARTS AND SOCIAL SCIENCES
01523,,Open,40,24,PHONETICS & PHONOLOGY [A],A,-,Theory,Tuesday,10:10 AM,12:10 PM,6209,FACULTY OF ARTS AND SOCIAL SCIENCES
01524,,Open,40,38,PHONETICS & PHONOLOGY [B],B,-,Theory,Monday,8:00 AM,10:00 AM,6212,FACULTY OF ARTS AND SOCIAL SCIENCES
01524,,Open,40,38,PHONETICS & PHONOLOGY [B],B,-,Theory,Wednesday,8:00 AM,10:00 AM,6212,FACULTY OF ARTS AND SOCIAL SCIENCES
01525,,Cancel,40,11,SOCIAL SCIENCE RESEARCH METHODOLOGY [A],A,-,Theory,Monday,8:00 AM,10:00 AM,6209,FACULTY OF ARTS AND SOCIAL SCIENCES
01525,,Cancel,40,11,SOCIAL SCIENCE RESEARCH METHODOLOGY [A],A,-,Theory,Wednesday,8:00 AM,10:00 AM,6209,FACULTY OF ARTS AND SOCIAL SCIENCES
01526,,Open,40,34,SOCIAL SCIENCE RESEARCH METHODOLOGY [B],B,-,Theory,Sunday,12:20 PM,2:20 PM,6212,FACULTY OF ARTS AND SOCIAL SCIENCES
01526,,Open,40,34,SOCIAL SCIENCE RESEARCH METHODOLOGY [B],B,-,Theory,Tuesday,12:20 PM,2:20 PM,6212,FACULTY OF ARTS AND SOCIAL SCIENCES
01527,,Open,40,36,INNOVATION AND ENTREPRENEURSHIP DEVELOPMENT [A],A,-,Theory,Sunday,10:10 AM,12:10 PM,1106,FACULTY OF BUSINESS ADMINISTRATION
01527,,Open,40,36,INNOVATION AND ENTREPRENEURSHIP DEVELOPMENT [A],A,-,Theory,Tuesday,10:10 AM,12:10 PM,1106,FACULTY OF BUSINESS ADMINISTRATION
01528,,Open,40,20,INNOVATION AND ENTREPRENEURSHIP DEVELOPMENT [B],B,-,Theory,Monday,12:20 PM,2:20 PM,1106,FACULTY OF BUSINESS ADMINISTRATION
01528,,Open,40,20,INNOVATION AND ENTREPRENEURSHIP DEVELOPMENT [B],B,-,Theory,Wednesday,12:20 PM,2:20 PM,1106,FACULTY OF BUSINESS ADMINISTRATION
01529,,Open,40,20,INNOVATION AND ENTREPRENEURSHIP DEVELOPMENT [C],C,-,Theory,Sunday,12:20 PM,2:20 PM,1106,FACULTY OF BUSINESS ADMINISTRATION
01529,,Open,40,20,INNOVATION AND ENTREPRENEURSHIP DEVELOPMENT [C],C,-,Theory,Tuesday,12:20 PM,2:20 PM,1106,FACULTY OF BUSINESS ADMINISTRATION
01530,,Cancel,40,6,INNOVATION AND ENTREPRENEURSHIP DEVELOPMENT [D],D,-,Theory,Monday,2:30 PM,4:30 PM,1106,FACULTY OF BUSINESS ADMINISTRATION
01530,,Cancel,40,6,INNOVATION AND ENTREPRENEURSHIP DEVELOPMENT [D],D,-,Theory,Wednesday,2:30 PM,4:30 PM,1106,FACULTY OF BUSINESS ADMINISTRATION
01531,,Reserved,40,0,INNOVATION AND ENTREPRENEURSHIP DEVELOPMENT [E],E,-,Theory,Sunday,8:00 AM,10:00 AM,1106,FACULTY OF BUSINESS ADMINISTRATION
01531,,Reserved,40,0,INNOVATION AND ENTREPRENEURSHIP DEVELOPMENT [E],E,-,Theory,Tuesday,8:00 AM,10:00 AM,1106,FACULTY OF BUSINESS ADMINISTRATION
01532,,Reserved,40,0,INNOVATION AND ENTREPRENEURSHIP DEVELOPMENT [F],F,-,Theory,Monday,10:10 AM,12:10 PM,1106,FACULTY OF BUSINESS ADMINISTRATION
01532,,Reserved,40,0,INNOVATION AND ENTREPRENEURSHIP DEVELOPMENT [F],F,-,Theory,Wednesday,10:10 AM,12:10 PM,1106,FACULTY OF BUSINESS ADMINISTRATION
01533,,Open,40,37,NATURAL SCIENCE [A],A,-,Theory,Sunday,12:20 PM,2:20 PM,6209,FACULTY OF SCIENCE & TECHNOLOGY
01533,,Open,40,37,NATURAL SCIENCE [A],A,-,Theory,Tuesday,12:20 PM,2:20 PM,6209,FACULTY OF SCIENCE & TECHNOLOGY
01534,,Open,40,37,NATURAL SCIENCE [B],B,-,Theory,Monday,10:10 AM,12:10 PM,6209,FACULTY OF SCIENCE & TECHNOLOGY
01534,,Open,40,37,NATURAL SCIENCE [B],B,-,Theory,Wednesday,10:10 AM,12:10 PM,6209,FACULTY OF SCIENCE & TECHNOLOGY
01535,,Open,40,20,SOCIOLINGUISTICS [A],A,-,Theory,Sunday,2:30 PM,4:30 PM,9304,FACULTY OF ARTS AND SOCIAL SCIENCES
01535,,Open,40,20,SOCIOLINGUISTICS [A],A,-,Theory,Tuesday,2:30 PM,4:30 PM,9304,FACULTY OF ARTS AND SOCIAL SCIENCES
01536,,Open,40,36,SOCIOLINGUISTICS [B],B,-,Theory,Monday,10:10 AM,12:10 PM,6212,FACULTY OF ARTS AND SOCIAL SCIENCES
01536,,Open,40,36,SOCIOLINGUISTICS [B],B,-,Theory,Wednesday,10:10 AM,12:10 PM,6212,FACULTY OF ARTS AND SOCIAL SCIENCES
01537,,Open,40,38,GLOBAL LANGUAGES [A],A,-,Theory,Sunday,2:30 PM,4:30 PM,1107,FACULTY OF BUSINESS ADMINISTRATION
01537,,Open,40,38,GLOBAL LANGUAGES [A],A,-,Theory,Tuesday,2:30 PM,4:30 PM,1107,FACULTY OF BUSINESS ADMINISTRATION
01538,,Open,40,38,GLOBAL LANGUAGES [B],B,-,Theory,Monday,10:10 AM,12:10 PM,DS0607,FACULTY OF BUSINESS ADMINISTRATION
01538,,Open,40,38,GLOBAL LANGUAGES [B],B,-,Theory,Wednesday,10:10 AM,12:10 PM,DS0607,FACULTY OF BUSINESS ADMINISTRATION
01539,,Open,40,40,GLOBAL LANGUAGES [C],C,-,Theory,Sunday,12:20 PM,2:20 PM,DS0607,FACULTY OF BUSINESS ADMINISTRATION
01539,,Open,40,40,GLOBAL LANGUAGES [C],C,-,Theory,Tuesday,12:20 PM,2:20 PM,DS0607,FACULTY OF BUSINESS ADMINISTRATION
01540,,Open,40,37,GLOBAL LANGUAGES [D],D,-,Theory,Monday,8:00 AM,10:00 AM,1107,FACULTY OF BUSINESS ADMINISTRATION
01540,,Open,40,37,GLOBAL LANGUAGES [D],D,-,Theory,Wednesday,8:00 AM,10:00 AM,1107,FACULTY OF BUSINESS ADMINISTRATION
01541,,Reserved,40,0,GLOBAL LANGUAGES [E],E,-,Theory,Sunday,8:00 AM,10:00 AM,1107,FACULTY OF BUSINESS ADMINISTRATION
01541,,Reserved,40,0,GLOBAL LANGUAGES [E],E,-,Theory,Tuesday,8:00 AM,10:00 AM,1107,FACULTY OF BUSINESS ADMINISTRATION
01542,,Reserved,40,0,GLOBAL LANGUAGES [F],F,-,Theory,Monday,10:10 AM,12:10 PM,1107,FACULTY OF BUSINESS ADMINISTRATION
01542,,Reserved,40,0,GLOBAL LANGUAGES [F],F,-,Theory,Wednesday,10:10 AM,12:10 PM,1107,FACULTY OF BUSINESS ADMINISTRATION
01543,,Open,40,39,TEACHING GRAMMAR AND VOCABULARY [A],A,-,Theory,Monday,12:20 PM,2:20 PM,6209,FACULTY OF ARTS AND SOCIAL SCIENCES
01543,,Open,40,39,TEACHING GRAMMAR AND VOCABULARY [A],A,-,Theory,Wednesday,12:20 PM,2:20 PM,6209,FACULTY OF ARTS AND SOCIAL SCIENCES
01544,,Reserved,40,0,TEACHING GRAMMAR AND VOCABULARY [B],B,-,Theory,Monday,2:30 PM,4:30 PM,6209,FACULTY OF ARTS AND SOCIAL SCIENCES
01544,,Reserved,40,0,TEACHING GRAMMAR AND VOCABULARY [B],B,-,Theory,Wednesday,2:30 PM,4:30 PM,6209,FACULTY OF ARTS AND SOCIAL SCIENCES
01545,,Open,40,8,TEACHING PRACTICUM [A],A,-,Theory,Sunday,2:30 PM,4:30 PM,6212,FACULTY OF ARTS AND SOCIAL SCIENCES
01545,,Open,40,8,TEACHING PRACTICUM [A],A,-,Theory,Tuesday,2:30 PM,4:30 PM,6212,FACULTY OF ARTS AND SOCIAL SCIENCES
01546,,Open,40,40,"POLITICS, PHILOSOPHY AND PUBLIC AFFAIRS [A]",A,-,Theory,Sunday,12:20 PM,2:20 PM,1107,FACULTY OF BUSINESS ADMINISTRATION
01546,,Open,40,40,"POLITICS, PHILOSOPHY AND PUBLIC AFFAIRS [A]",A,-,Theory,Tuesday,12:20 PM,2:20 PM,1107,FACULTY OF BUSINESS ADMINISTRATION
01547,,Open,40,38,"POLITICS, PHILOSOPHY AND PUBLIC AFFAIRS [B]",B,-,Theory,Monday,2:30 PM,4:30 PM,1107,FACULTY OF BUSINESS ADMINISTRATION
01547,,Open,40,38,"POLITICS, PHILOSOPHY AND PUBLIC AFFAIRS [B]",B,-,Theory,Wednesday,2:30 PM,4:30 PM,1107,FACULTY OF BUSINESS ADMINISTRATION
01548,,Reserved,40,0,"POLITICS, PHILOSOPHY AND PUBLIC AFFAIRS [C]",C,-,Theory,Sunday,2:30 PM,4:30 PM,1106,FACULTY OF BUSINESS ADMINISTRATION
01548,,Reserved,40,0,"POLITICS, PHILOSOPHY AND PUBLIC AFFAIRS [C]",C,-,Theory,Tuesday,2:30 PM,4:30 PM,1106,FACULTY OF BUSINESS ADMINISTRATION
01549,,Open,40,23,ELT APPROACHES AND METHODS [A],A,-,Theory,Monday,12:20 PM,2:20 PM,6212,FACULTY OF ARTS AND SOCIAL SCIENCES
01549,,Open,40,23,ELT APPROACHES AND METHODS [A],A,-,Theory,Wednesday,12:20 PM,2:20 PM,6212,FACULTY OF ARTS AND SOCIAL SCIENCES
01550,,Reserved,40,0,ELT APPROACHES AND METHODS [B],B,-,Theory,Sunday,12:20 PM,2:20 PM,9306,FACULTY OF ARTS AND SOCIAL SCIENCES
01550,,Reserved,40,0,ELT APPROACHES AND METHODS [B],B,-,Theory,Tuesday,12:20 PM,2:20 PM,9306,FACULTY OF ARTS AND SOCIAL SCIENCES
01551,,Open,40,40,FIRST LANGUAGE DEVELOPMENT [A],A,-,Theory,Sunday,12:20 PM,2:20 PM,6210,FACULTY OF ARTS AND SOCIAL SCIENCES
01551,,Open,40,40,FIRST LANGUAGE DEVELOPMENT [A],A,-,Theory,Tuesday,12:20 PM,2:20 PM,6210,FACULTY OF ARTS AND SOCIAL SCIENCES
01552,,Reserved,40,0,FIRST LANGUAGE DEVELOPMENT [B],B,-,Theory,Monday,2:30 PM,4:30 PM,6212,FACULTY OF ARTS AND SOCIAL SCIENCES
01552,,Reserved,40,0,FIRST LANGUAGE DEVELOPMENT [B],B,-,Theory,Wednesday,2:30 PM,4:30 PM,6212,FACULTY OF ARTS AND SOCIAL SCIENCES
01553,,Open,40,38,PRINCIPLES OF FINANCE [A],A,-,Theory,Sunday,8:00 AM,10:00 AM,1108,FACULTY OF BUSINESS ADMINISTRATION
01553,,Open,40,38,PRINCIPLES OF FINANCE [A],A,-,Theory,Tuesday,8:00 AM,10:00 AM,1108,FACULTY OF BUSINESS ADMINISTRATION
01554,,Open,41,41,PRINCIPLES OF FINANCE [B],B,-,Theory,Monday,10:10 AM,12:10 PM,1108,FACULTY OF BUSINESS ADMINISTRATION
01554,,Open,41,41,PRINCIPLES OF FINANCE [B],B,-,Theory,Wednesday,10:10 AM,12:10 PM,1108,FACULTY OF BUSINESS ADMINISTRATION
01555,,Open,43,43,PRINCIPLES OF FINANCE [C],C,-,Theory,Sunday,10:10 AM,12:10 PM,1108,FACULTY OF BUSINESS ADMINISTRATION
01555,,Open,43,43,PRINCIPLES OF FINANCE [C],C,-,Theory,Tuesday,10:10 AM,12:10 PM,1108,FACULTY OF BUSINESS ADMINISTRATION
01556,,Open,42,42,PRINCIPLES OF FINANCE [D],D,-,Theory,Monday,12:20 PM,2:20 PM,1108,FACULTY OF BUSINESS ADMINISTRATION
01556,,Open,42,42,PRINCIPLES OF FINANCE [D],D,-,Theory,Wednesday,12:20 PM,2:20 PM,1108,FACULTY OF BUSINESS ADMINISTRATION
01557,,Open,40,39,PRINCIPLES OF FINANCE [E],E,-,Theory,Sunday,12:20 PM,2:20 PM,1108,FACULTY OF BUSINESS ADMINISTRATION
01557,,Open,40,39,PRINCIPLES OF FINANCE [E],E,-,Theory,Tuesday,12:20 PM,2:20 PM,1108,FACULTY OF BUSINESS ADMINISTRATION
01558,,Cancel,40,3,LITERARY THEORY AND CRITICISM [A],A,-,Theory,Monday,12:20 PM,2:20 PM,5115,FACULTY OF ARTS AND SOCIAL SCIENCES
01558,,Cancel,40,3,LITERARY THEORY AND CRITICISM [A],A,-,Theory,Wednesday,12:20 PM,2:20 PM,5115,FACULTY OF ARTS AND SOCIAL SCIENCES
01559,,Reserved,40,0,LITERARY THEORY AND CRITICISM [B],B,-,Theory,Sunday,8:00 AM,10:00 AM,6213,FACULTY OF ARTS AND SOCIAL SCIENCES
01559,,Reserved,40,0,LITERARY THEORY AND CRITICISM [B],B,-,Theory,Tuesday,8:00 AM,10:00 AM,6213,FACULTY OF ARTS AND SOCIAL SCIENCES
01560,,Reserved,40,0,FINANCIAL MANAGEMENT [A],A,-,Theory,Sunday,2:30 PM,4:30 PM,DS0607,FACULTY OF BUSINESS ADMINISTRATION
01560,,Reserved,40,0,FINANCIAL MANAGEMENT [A],A,-,Theory,Tuesday,2:30 PM,4:30 PM,DS0607,FACULTY OF BUSINESS ADMINISTRATION
01561,,Open,40,37,FINANCIAL MANAGEMENT [B],B,-,Theory,Monday,8:00 AM,10:00 AM,1108,FACULTY OF BUSINESS ADMINISTRATION
01561,,Open,40,37,FINANCIAL MANAGEMENT [B],B,-,Theory,Wednesday,8:00 AM,10:00 AM,1108,FACULTY OF BUSINESS ADMINISTRATION
01562,,Open,40,35,FINANCIAL MANAGEMENT [C],C,-,Theory,Sunday,2:30 PM,4:30 PM,1108,FACULTY OF BUSINESS ADMINISTRATION
01562,,Open,40,35,FINANCIAL MANAGEMENT [C],C,-,Theory,Tuesday,2:30 PM,4:30 PM,1108,FACULTY OF BUSINESS ADMINISTRATION
01563,,Open,40,39,FINANCIAL MANAGEMENT [D],D,-,Theory,Monday,2:30 PM,4:30 PM,1108,FACULTY OF BUSINESS ADMINISTRATION
01563,,Open,40,39,FINANCIAL MANAGEMENT [D],D,-,Theory,Wednesday,2:30 PM,4:30 PM,1108,FACULTY OF BUSINESS ADMINISTRATION
01564,,Open,41,41,FINANCIAL MANAGEMENT [E],E,-,Theory,Sunday,10:10 AM,12:10 PM,1107,FACULTY OF BUSINESS ADMINISTRATION
01564,,Open,41,41,FINANCIAL MANAGEMENT [E],E,-,Theory,Tuesday,10:10 AM,12:10 PM,1107,FACULTY OF BUSINESS ADMINISTRATION
01565,,Open,40,32,SOUTH ASIAN HISTORY AND DEVELOPMENT [A],A,-,Theory,Sunday,2:30 PM,4:30 PM,6210,FACULTY OF ARTS AND SOCIAL SCIENCES
01565,,Open,40,32,SOUTH ASIAN HISTORY AND DEVELOPMENT [A],A,-,Theory,Tuesday,2:30 PM,4:30 PM,6210,FACULTY OF ARTS AND SOCIAL SCIENCES
01566,,Reserved,40,0,SOUTH ASIAN HISTORY AND DEVELOPMENT [B],B,-,Theory,Monday,10:10 AM,12:10 PM,9305,FACULTY OF ARTS AND SOCIAL SCIENCES
01566,,Reserved,40,0,SOUTH ASIAN HISTORY AND DEVELOPMENT [B],B,-,Theory,Wednesday,10:10 AM,12:10 PM,9305,FACULTY OF ARTS AND SOCIAL SCIENCES
01567,,Open,40,24,COGNITIVE AND SOCIAL PSYCHOLOGY [A],A,-,Theory,Sunday,8:00 AM,10:00 AM,9306,FACULTY OF ARTS AND SOCIAL SCIENCES
01567,,Open,40,24,COGNITIVE AND SOCIAL PSYCHOLOGY [A],A,-,Theory,Tuesday,8:00 AM,10:00 AM,9306,FACULTY OF ARTS AND SOCIAL SCIENCES
01568,,Reserved,40,0,COGNITIVE AND SOCIAL PSYCHOLOGY [B],B,-,Theory,Monday,2:30 PM,4:30 PM,6210,FACULTY OF ARTS AND SOCIAL SCIENCES
01568,,Reserved,40,0,COGNITIVE AND SOCIAL PSYCHOLOGY [B],B,-,Theory,Wednesday,2:30 PM,4:30 PM,6210,FACULTY OF ARTS AND SOCIAL SCIENCES
